subject,gender,sentence,context,pitch
F1,female,S1,formal,213.3
F1,female,S1,informal,204.5
F1,female,S2,formal,285.1
F1,female,S2,informal,259.7
F1,female,S3,formal,203.9
F1,female,S3,informal,286.9
F1,female,S4,formal,250.8
F1,female,S4,informal,276.8
F1,female,S5,formal,231.9
F1,female,S5,informal,252.4
F1,female,S6,formal,181.2
F1,female,S6,informal,230.7
F1,female,S7,informal,216.5
F1,female,S7,formal,154.8
F3,female,S1,formal,229.7
F3,female,S1,informal,237.3
F3,female,S2,formal,236.8
F3,female,S2,informal,251
F3,female,S3,formal,267
F3,female,S3,informal,266
F3,female,S4,formal,275.4
F3,female,S4,informal,306.8
F3,female,S5,formal,232.6
F3,female,S5,informal,252.5
F3,female,S6,formal,226.5
F3,female,S6,informal,278.8
F3,female,S7,informal,264.4
F3,female,S7,formal,185.5
M4,male,S1,formal,110.7
M4,male,S1,informal,123.6
M4,male,S2,formal,229
M4,male,S2,informal,114.9
M4,male,S3,formal,112.2
M4,male,S3,informal,213.6
M4,male,S4,formal,193.4
M4,male,S4,informal,162.9
M4,male,S5,formal,101.8
M4,male,S5,informal,126.9
M4,male,S6,informal,136.2
M4,male,S7,informal,146
M4,male,S7,formal,126.5
M7,male,S1,formal,86.1
M7,male,S1,informal,99.1
M7,male,S2,formal,82.2
M7,male,S2,informal,104.3
M7,male,S3,formal,85.9
M7,male,S3,informal,110.2
M7,male,S4,formal,97.1
M7,male,S4,informal,120
M7,male,S5,formal,93.7
M7,male,S5,informal,102.9
M7,male,S6,formal,108.8
M7,male,S6,informal,108.2
M7,male,S7,informal,124.4
M7,male,S7,formal,107.6
F2,female,S1,formal,232.7
F2,female,S1,informal,231.3
F2,female,S2,formal,246.3
F2,female,S2,informal,259.7
F2,female,S3,formal,289.4
F2,female,S3,informal,301.8
F2,female,S4,formal,243.2
F2,female,S4,informal,296.2
F2,female,S5,formal,277.7
F2,female,S5,informal,294.2
F2,female,S6,formal,208
F2,female,S6,informal,225.9
F2,female,S7,informal,281
F2,female,S7,formal,227.2
M3,male,S1,formal,153.8
M3,male,S1,informal,188.8
M3,male,S2,formal,142.4
M3,male,S2,informal,199.7
M3,male,S3,formal,160.2
M3,male,S3,informal,186.1
M3,male,S4,formal,207.5
M3,male,S4,informal,190.9
M3,male,S5,formal,160.7
M3,male,S5,informal,156.5
M3,male,S6,formal,146.7
M3,male,S6,informal,158
M3,male,S7,informal,161.1
M3,male,S7,formal,153.3
