subject,gender,context,pitch
F1,female,formal,214.6
F1,female,informal,210.9
F1,female,formal,284.7
F1,female,informal,265.6
F1,female,formal,210.6
F1,female,informal,285.6
F1,female,formal,251.5
F1,female,informal,281.5
F1,female,formal,229.6
F1,female,informal,250.5
F1,female,formal,181.1
F1,female,informal,229.3
F1,female,informal,219.8
F1,female,formal,175.8
F2,female,formal,232.7
F2,female,informal,231.3
F2,female,formal,246.3
F2,female,informal,259.7
F2,female,formal,289.4
F2,female,informal,301.8
F2,female,formal,243.2
F2,female,informal,296.2
F2,female,formal,277.7
F2,female,informal,294.2
F2,female,formal,208
F2,female,informal,225.9
F2,female,informal,281
F2,female,formal,227.2
F3,female,formal,229.3
F3,female,informal,236.7
F3,female,formal,240.8
F3,female,informal,248.9
F3,female,formal,266.8
F3,female,informal,264.4
F3,female,formal,275.3
F3,female,informal,307.3
F3,female,formal,231
F3,female,informal,253.5
F3,female,formal,224.7
F3,female,informal,278.6
F3,female,informal,265.5
F3,female,formal,191.1
F4,female,formal,113.3
F4,female,informal,213.6
F4,female,formal,202.1
F4,female,informal,253.6
F4,female,formal,194.8
F4,female,informal,NA
F4,female,formal,268.7
F4,female,informal,NA
F4,female,formal,227.1
F4,female,informal,193.1
F4,female,formal,205.2
F4,female,informal,237.5
F4,female,informal,220.4
F4,female,formal,NA
F5,female,formal,273.6
F5,female,informal,257.1
F5,female,formal,407.3
F5,female,informal,356
F5,female,formal,257.1
F5,female,informal,415.8
F5,female,formal,217.8
F5,female,informal,323.5
F5,female,formal,402.2
F5,female,informal,257.1
F5,female,formal,240.2
F5,female,informal,267.9
F5,female,informal,259.9
F5,female,formal,253.7
F6,female,formal,218.8
F6,female,informal,232.9
F6,female,formal,189.8
F6,female,informal,229.2
F6,female,formal,212.4
F6,female,informal,205.8
F6,female,formal,215.5
F6,female,informal,NA
F6,female,formal,236.7
F6,female,informal,NA
F6,female,formal,189.1
F6,female,informal,272.8
F6,female,informal,209.2
F6,female,formal,286.1
F7,female,formal,250.6
F7,female,informal,229.8
F7,female,formal,202.4
F7,female,informal,236.2
F7,female,formal,248.7
F7,female,informal,240.5
F7,female,formal,276.4
F7,female,informal,240.8
F7,female,formal,241.5
F7,female,informal,248.8
F7,female,formal,236.2
F7,female,informal,246.6
F7,female,informal,215.5
F7,female,formal,231.9
F8,female,formal,229.8
F8,female,informal,240.2
F8,female,formal,227.1
F8,female,informal,241.5
F8,female,formal,215.8
F8,female,informal,253.8
F8,female,formal,242.9
F8,female,informal,245.3
F8,female,formal,217.2
F8,female,informal,275.4
F8,female,formal,279.1
F8,female,informal,212.3
F8,female,informal,213.7
F8,female,formal,227.7
F9,female,formal,207.5
F9,female,informal,319.7
F9,female,formal,222.8
F9,female,informal,338.3
F9,female,formal,220.4
F9,female,informal,262.2
F9,female,formal,288.2
F9,female,informal,256.4
F9,female,formal,283.3
F9,female,informal,267.5
F9,female,formal,244.7
F9,female,informal,210.7
F9,female,informal,252.1
F9,female,formal,279.6
M1,male,formal,108.3
M1,male,informal,147.4
M1,male,formal,141
M1,male,informal,146
M1,male,formal,153.3
M1,male,informal,225
M1,male,formal,145.6
M1,male,informal,185.6
M1,male,formal,162.2
M1,male,informal,142.7
M1,male,formal,138
M1,male,informal,156.9
M1,male,informal,138.7
M1,male,formal,179.9
M2,male,formal,111.7
M2,male,informal,124.5
M2,male,formal,120.5
M2,male,informal,NA
M2,male,formal,NA
M2,male,informal,NA
M2,male,formal,134.9
M2,male,informal,NA
M2,male,formal,131.8
M2,male,informal,133.2
M2,male,formal,109.2
M2,male,informal,103
M2,male,informal,136.3
M2,male,formal,117.2
M3,male,formal,153.8
M3,male,informal,188.8
M3,male,formal,142.4
M3,male,informal,199.7
M3,male,formal,160.2
M3,male,informal,186.1
M3,male,formal,207.5
M3,male,informal,190.9
M3,male,formal,160.7
M3,male,informal,156.5
M3,male,formal,146.7
M3,male,informal,158
M3,male,informal,161.1
M3,male,formal,153.3
M4,male,formal,111.3
M4,male,informal,123.1
M4,male,formal,229.2
M4,male,informal,115.5
M4,male,formal,124.6
M4,male,informal,213.5
M4,male,formal,193.3
M4,male,informal,165
M4,male,formal,101.2
M4,male,informal,127
M4,male,formal,NA
M4,male,informal,137.4
M4,male,informal,145.1
M4,male,formal,168
M5,male,formal,87.7
M5,male,informal,100.1
M5,male,formal,90
M5,male,informal,108.1
M5,male,formal,96.8
M5,male,informal,139.2
M5,male,formal,86.5
M5,male,informal,99.5
M5,male,formal,92.8
M5,male,informal,93.2
M5,male,formal,86.8
M5,male,informal,117.3
M5,male,informal,94.2
M5,male,formal,109.2
M6,male,formal,NA
M6,male,informal,107.4
M6,male,formal,NA
M6,male,informal,106.4
M6,male,formal,104.6
M6,male,informal,131.3
M6,male,formal,118.5
M6,male,informal,157.4
M6,male,formal,116.5
M6,male,informal,113.2
M6,male,formal,114.7
M6,male,informal,110.5
M6,male,informal,125
M6,male,formal,108
M7,male,formal,87
M7,male,informal,98.8
M7,male,formal,80.8
M7,male,informal,118.7
M7,male,formal,86.3
M7,male,informal,111.2
M7,male,formal,102.1
M7,male,informal,135
M7,male,formal,92.6
M7,male,informal,103.2
M7,male,formal,108.7
M7,male,informal,107.7
M7,male,informal,123.2
M7,male,formal,107.4
