prior_sd,BF,ROPE,interval_range
10,2.4238812393579905,0.3,"[0.3, -0.3]"
10,2.493871295980654,1,"[1, -1]"
10,2.622308207313101,2,"[2, -2]"
10,2.802251582962776,4,"[4, -4]"
10,2.9672912318345177,6,"[6, -6]"
10,3.1225317769120062,8,"[8, -8]"
10,3.0526630372462287,10,"[10, -10]"
10,3.0934668590456154,12,"[12, -12]"
10,2.8798262985105025,14,"[14, -14]"
10,2.516691602897986,16,"[16, -16]"
10,2.4448790132284506,18,"[18, -18]"
10,2.0919521799328864,20,"[20, -20]"
10,1.821259081175724,22,"[22, -22]"
10,1.3249561492620763,24,"[24, -24]"
10,1.1063300495949733,26,"[26, -26]"
10,0.9251531713960319,28,"[28, -28]"
10,0.8625497987928756,30,"[30, -30]"
10,0.5818704521781032,32,"[32, -32]"
10,0.5184289618358758,34,"[34, -34]"
10,0.18762745840033795,36,"[36, -36]"
10,0.26189612342774266,38,"[38, -38]"
10,0.2937311127777618,40,"[40, -40]"
15,3.18648846499095,0.3,"[0.3, -0.3]"
15,3.2643615192655884,1,"[1, -1]"
15,3.35621720145243,2,"[2, -2]"
15,3.396676635567165,4,"[4, -4]"
15,3.3466296297879365,6,"[6, -6]"
15,3.0414988342730003,8,"[8, -8]"
15,2.8721501947979227,10,"[10, -10]"
15,2.5624061549903163,12,"[12, -12]"
15,2.3831334764982386,14,"[14, -14]"
15,2.087332920535992,16,"[16, -16]"
15,1.7160618821416922,18,"[18, -18]"
15,1.4495335242424892,20,"[20, -20]"
15,1.2284862742815525,22,"[22, -22]"
15,0.9751561095655245,24,"[24, -24]"
15,0.7213427486026522,26,"[26, -26]"
15,0.5587396891606878,28,"[28, -28]"
15,0.40270620030313337,30,"[30, -30]"
15,0.31049491533502616,32,"[32, -32]"
15,0.20057067959650654,34,"[34, -34]"
15,0.1323820281197772,36,"[36, -36]"
15,0.09481522784631671,38,"[38, -38]"
15,0.08056082583620633,40,"[40, -40]"
20,3.127614925494912,0.3,"[0.3, -0.3]"
20,3.1669755295754465,1,"[1, -1]"
20,3.1626563731583497,2,"[2, -2]"
20,3.2726333740343256,4,"[4, -4]"
20,3.0568603226369335,6,"[6, -6]"
20,2.8078049438593884,8,"[8, -8]"
20,2.445287336202859,10,"[10, -10]"
20,2.2120596194436755,12,"[12, -12]"
20,1.8998284031617139,14,"[14, -14]"
20,1.5649462011219897,16,"[16, -16]"
20,1.3765186396375915,18,"[18, -18]"
20,1.0916364812537498,20,"[20, -20]"
20,0.8394216925160688,22,"[22, -22]"
20,0.630248760267968,24,"[24, -24]"
20,0.4940050741869351,26,"[26, -26]"
20,0.3687237432126259,28,"[28, -28]"
20,0.2727288368837604,30,"[30, -30]"
20,0.21653378407005866,32,"[32, -32]"
20,0.16409398124333122,34,"[34, -34]"
20,0.1198394924071889,36,"[36, -36]"
20,0.08804610588004169,38,"[38, -38]"
20,0.07188607274565538,40,"[40, -40]"
25,3.0826622406197886,0.3,"[0.3, -0.3]"
25,3.145114802729775,1,"[1, -1]"
25,3.1817204583365633,2,"[2, -2]"
25,3.136437385499211,4,"[4, -4]"
25,2.987817577428048,6,"[6, -6]"
25,2.659054685167121,8,"[8, -8]"
25,2.3233566092158457,10,"[10, -10]"
25,1.84763579496702,12,"[12, -12]"
25,1.568734553671971,14,"[14, -14]"
25,1.289548867580372,16,"[16, -16]"
25,1.0774886022322816,18,"[18, -18]"
25,0.8288242877082644,20,"[20, -20]"
25,0.7014982885896036,22,"[22, -22]"
25,0.514194608064402,24,"[24, -24]"
25,0.4019901667229159,26,"[26, -26]"
25,0.2972685999358792,28,"[28, -28]"
25,0.22782703457255307,30,"[30, -30]"
25,0.16745798108027593,32,"[32, -32]"
25,0.11567980818805378,34,"[34, -34]"
25,0.08623606770239099,36,"[36, -36]"
25,0.06217269096984178,38,"[38, -38]"
25,0.0435951031560613,40,"[40, -40]"
30,2.6102069714878517,0.3,"[0.3, -0.3]"
30,2.5799078057317035,1,"[1, -1]"
30,2.558269687525064,2,"[2, -2]"
30,2.496628715405426,4,"[4, -4]"
30,2.2560122296473453,6,"[6, -6]"
30,2.130650159110334,8,"[8, -8]"
30,1.794013532394444,10,"[10, -10]"
30,1.5507788519605714,12,"[12, -12]"
30,1.2999828650545964,14,"[14, -14]"
30,1.0479585655634993,16,"[16, -16]"
30,0.8388370775001731,18,"[18, -18]"
30,0.6724804899208556,20,"[20, -20]"
30,0.5219867017917842,22,"[22, -22]"
30,0.41022844372410616,24,"[24, -24]"
30,0.31524086937011137,26,"[26, -26]"
30,0.23086130152661058,28,"[28, -28]"
30,0.17620784450099702,30,"[30, -30]"
30,0.12491467974670102,32,"[32, -32]"
30,0.0934724674713942,34,"[34, -34]"
30,0.06505409545169122,36,"[36, -36]"
30,0.049890105545007286,38,"[38, -38]"
30,0.037866324703738546,40,"[40, -40]"
