prior_sd,BF,ROPE,interval_range
10,3.102190323813845,0.3,"[0.3, -0.3]"
10,3.1468506564598973,1,"[1, -1]"
10,3.150935475418282,2,"[2, -2]"
10,3.263910422919171,4,"[4, -4]"
10,3.172240761414518,6,"[6, -6]"
10,2.8334795994054454,8,"[8, -8]"
10,2.690539548353734,10,"[10, -10]"
10,2.3100904575527847,12,"[12, -12]"
10,1.8849052462271256,14,"[14, -14]"
10,1.6467400570858879,16,"[16, -16]"
10,1.1792018154666037,18,"[18, -18]"
10,0.8889970123392475,20,"[20, -20]"
10,0.5990158543087636,22,"[22, -22]"
10,0.393825487950055,24,"[24, -24]"
10,0.24280418690414476,26,"[26, -26]"
10,0.18106369428437974,28,"[28, -28]"
10,0.15998391381833302,30,"[30, -30]"
10,0.1364079114980945,32,"[32, -32]"
10,0.09879429284727013,34,"[34, -34]"
10,0.05069525473490609,36,"[36, -36]"
10,0.021068234364381957,38,"[38, -38]"
10,0.052359365747381356,40,"[40, -40]"
15,2.891348850494403,0.3,"[0.3, -0.3]"
15,3.031395619672958,1,"[1, -1]"
15,2.987440195068027,2,"[2, -2]"
15,2.9440858545459694,4,"[4, -4]"
15,2.7747107986922157,6,"[6, -6]"
15,2.445710611690406,8,"[8, -8]"
15,2.0655964892338985,10,"[10, -10]"
15,1.632585404591146,12,"[12, -12]"
15,1.2264999404899135,14,"[14, -14]"
15,0.9173900432452929,16,"[16, -16]"
15,0.7234311400060495,18,"[18, -18]"
15,0.48175316103989085,20,"[20, -20]"
15,0.33853736348610797,22,"[22, -22]"
15,0.23395312956056183,24,"[24, -24]"
15,0.16306803646865534,26,"[26, -26]"
15,0.12869446901053908,28,"[28, -28]"
15,0.09370481987009599,30,"[30, -30]"
15,0.0642180769799774,32,"[32, -32]"
15,0.047141826633739316,34,"[34, -34]"
15,0.04115743698856182,36,"[36, -36]"
15,0.027372817671635834,38,"[38, -38]"
15,0.023908565724559638,40,"[40, -40]"
20,2.6091219439957443,0.3,"[0.3, -0.3]"
20,2.713545114569365,1,"[1, -1]"
20,2.628205419255991,2,"[2, -2]"
20,2.5386757485911846,4,"[4, -4]"
20,2.250524530356887,6,"[6, -6]"
20,1.9426018747175553,8,"[8, -8]"
20,1.6088091200268857,10,"[10, -10]"
20,1.2643525928713295,12,"[12, -12]"
20,0.9622575832761456,14,"[14, -14]"
20,0.7411680390490821,16,"[16, -16]"
20,0.48615713855510234,18,"[18, -18]"
20,0.3566784759748142,20,"[20, -20]"
20,0.24036757029906308,22,"[22, -22]"
20,0.15848748030524595,24,"[24, -24]"
20,0.10896044018542765,26,"[26, -26]"
20,0.07237028793636358,28,"[28, -28]"
20,0.04495050615546251,30,"[30, -30]"
20,0.029132756426920328,32,"[32, -32]"
20,0.01905549264918551,34,"[34, -34]"
20,0.012158540797297748,36,"[36, -36]"
20,0.008557394877545052,38,"[38, -38]"
20,0.005899201754458359,40,"[40, -40]"
25,2.2123186678960183,0.3,"[0.3, -0.3]"
25,2.2460245616606898,1,"[1, -1]"
25,2.2443154370299667,2,"[2, -2]"
25,2.126903557731265,4,"[4, -4]"
25,1.8544773701222759,6,"[6, -6]"
25,1.5765796687849032,8,"[8, -8]"
25,1.3270742396354176,10,"[10, -10]"
25,0.9895910628221901,12,"[12, -12]"
25,0.7475996259896742,14,"[14, -14]"
25,0.5450400279808725,16,"[16, -16]"
25,0.38159493817958046,18,"[18, -18]"
25,0.26532446646003904,20,"[20, -20]"
25,0.18655799643655765,22,"[22, -22]"
25,0.12094896514843842,24,"[24, -24]"
25,0.08370970421460694,26,"[26, -26]"
25,0.05857581384612971,28,"[28, -28]"
25,0.038167378892184696,30,"[30, -30]"
25,0.027649832471322116,32,"[32, -32]"
25,0.022276380264742893,34,"[34, -34]"
25,0.016879166930584888,36,"[36, -36]"
25,0.013437873496458634,38,"[38, -38]"
25,0.010440627803860483,40,"[40, -40]"
30,2.2495073643825236,0.3,"[0.3, -0.3]"
30,2.207754861224537,1,"[1, -1]"
30,2.231085042828882,2,"[2, -2]"
30,2.084571913686542,4,"[4, -4]"
30,1.812570636014952,6,"[6, -6]"
30,1.419578171620726,8,"[8, -8]"
30,1.0824821359543435,10,"[10, -10]"
30,0.8167688170346833,12,"[12, -12]"
30,0.6175557054815315,14,"[14, -14]"
30,0.4458246761053304,16,"[16, -16]"
30,0.31803130811545627,18,"[18, -18]"
30,0.22531184539198476,20,"[20, -20]"
30,0.1471361879386205,22,"[22, -22]"
30,0.0991080800686083,24,"[24, -24]"
30,0.0643423921554667,26,"[26, -26]"
30,0.044158706311972246,28,"[28, -28]"
30,0.028266412564712965,30,"[30, -30]"
30,0.018700367240674816,32,"[32, -32]"
30,0.012927565048462165,34,"[34, -34]"
30,0.009399815123089331,36,"[36, -36]"
30,0.0067666408207159206,38,"[38, -38]"
30,0.004465560596953758,40,"[40, -40]"
